tile position x,tile position y,tile center x,tile center y,price text center x,price text center y
2,2,29,29,0,0
69,2,96,29,96,64
126,2,153,29,153,64
183,2,210,29,210,64
240,2,267,29,267,64
297,2,324,29,324,64
354,2,381,29,381,64
411,2,438,29,0,64
468,2,495,29,495,64
525,2,552,29,552,64
582,2,619,29,0,64
592,69,619,96,586,96
592,126,619,153,586,153
592,183,619,210,586,210
592,240,619,267,586,267
592,297,619,324,586,324
592,354,619,381,586,381
592,411,619,438,586,0
592,468,619,495,586,495
592,525,619,552,586,552
582,582,619,619,586,581
525,592,552,619,552,581
468,592,495,619,0,581
411,592,438,619,438,581
354,592,381,619,381,581
297,592,324,619,324,581
240,592,267,619,267,581
183,592,210,619,210,581
126,592,153,619,153,581
69,592,96,619,96,581
2,582,29,619,0,0
2,525,29,552,64,552
2,468,29,495,64,496
2,411,29,438,0,0
2,354,29,381,64,381
2,297,29,324,64,324
2,240,29,267,0,0
2,183,29,210,64,210
2,126,29,153,65,153
2,69,29,96,64,96
