tile position x,tile position y,price text center x,price text center y
3,3,0,0
104,3,146,96
192,3,0,0
280,3,322,96
368,3,410,96
456,3,498,96
544,3,586,96
632,3,0,0
720,3,762,96
808,3,851,96
896,3,0,0
909,104,902,146
909,192,902,234
909,280,902,322
909,368,902,410
909,456,902,498
909,544,902,586
909,632,902,0
909,720,902,762
909,808,902,845
896,896,902,0
808,909,851,897
720,909,0,0
632,909,674,897
544,909,586,897
456,909,498,897
368,909,410,897
280,909,322,897
192,909,234,897
104,909,146,897
3,896,0,0
3,808,96,850
3,720,96,762
3,632,0,0
3,544,96,586
3,456,96,498
3,368,0,0
3,280,96,322
3,192,97,230
3,104,96,146
